month,fedfunds,gs10,wti,cpi,cape,trcape,spx,spx_low,tr_real,mortgage30,diesel,gas_storage,henryhub,gas_resid,caseshiller,spy,rsp,spx_ew,xhb,heatingoil,tariff_pct,wti_real
2012-01,0.08,1.97,100.24,226.665,21.213,23.386,1344.9,1258.86,3015.89,3.915,3.8326,2966.0,2.67,9.62,136.595,101.7721,38.3006,1982.4,16.5547,,,147.6601
2012-02,0.1,1.97,102.25,227.663,21.7974,24.0319,1369.63,1335.92,3062.56,3.89,3.9525,2513.0,2.51,9.47,136.522,106.1895,39.8355,2061.0,17.8492,3.188,,149.9607
2012-03,0.13,2.17,106.19,229.392,22.0539,24.3159,1408.47,1340.03,3130.39,3.954,4.1265,2472.0,2.17,10.41,137.893,109.605,40.7599,2106.28,18.964,3.1684,,154.5653
2012-04,0.14,2.05,103.33,230.085,21.7792,24.0151,1369.1,1357.38,3039.56,3.91,4.115,2576.0,1.95,10.94,139.144,108.8734,40.4534,2088.4199,19.115,,,149.9494
2012-05,0.16,1.8,94.7,229.815,20.9415,23.0952,1278.04,1277.25,2845.4,3.798,3.9785,2815.0,2.43,12.61,140.144,102.3349,37.6245,1939.25,18.3956,2.7062,,137.5873
2012-06,0.16,1.62,82.41,229.478,20.5475,22.6655,1362.16,1266.74,3042.07,3.675,3.7585,3102.0,2.46,14.18,141.019,106.4878,39.077,2011.01,19.0675,2.696,,119.9073
2012-07,0.16,1.53,87.93,229.104,20.9993,23.1683,1390.99,1325.41,3117.81,3.55,3.721,3217.0,2.95,15.13,141.66,107.7474,39.1243,2014.0601,18.7906,,,128.1478
2012-08,0.13,1.68,94.16,230.379,21.4104,23.6255,1406.58,1391.04,3140.3,3.602,3.9825,3402.0,2.84,15.82,142.269,110.4468,40.3237,2070.5,21.068,3.1696,,136.4678
2012-09,0.14,1.72,94.72,231.407,21.7837,24.0406,1440.67,1396.56,3207.14,3.4975,4.12,3654.0,2.85,14.72,142.898,113.2467,41.3373,2118.5701,22.2022,3.1694,,136.6696
2012-10,0.16,1.75,89.57,231.317,21.5771,23.8168,1414.2,1403.28,3155.83,3.3825,4.0938,3907.0,3.32,11.68,143.591,111.1859,40.9967,2100.2,23.2842,3.0682,,129.289
2012-11,0.16,1.65,86.66,230.221,20.8982,23.0739,1416.18,1343.35,3180.69,3.352,4.0,3804.0,3.54,9.99,144.575,111.8151,41.5195,2122.0,23.5345,3.0413,,125.6841
2012-12,0.16,1.72,88.25,229.601,21.2383,23.4563,1466.47,1398.11,3309.5,3.345,3.9608,3517.0,3.34,9.8,145.491,112.8141,42.4608,2165.51,23.8551,3.0451,1.3,128.3357
2013-01,0.14,1.91,94.69,230.28,21.9005,24.1938,1513.17,1451.64,3410.36,3.414,3.9085,2802.0,3.33,9.15,146.816,118.5891,45.2241,2305.22,25.846,3.1298,,137.2949
2013-02,0.15,1.98,95.32,232.166,22.0527,24.3674,1518.2,1485.01,3399.37,3.5325,4.1105,2229.0,3.33,9.23,147.772,120.1022,45.6621,2328.1299,25.3796,2.9719,,137.0857
2013-03,0.14,1.96,93.05,232.773,22.4192,24.7772,1569.19,1512.29,3509.93,3.565,4.0678,1687.0,3.81,9.35,149.951,124.6626,47.655,2425.4299,26.9806,2.9154,,133.4721
2013-04,0.15,1.76,92.07,232.531,22.5957,24.9769,1614.42,1536.03,3622.02,3.445,3.93,1776.0,4.17,10.43,151.508,127.0577,48.462,2462.3301,27.1871,2.8734,,132.2038
2013-05,0.11,1.93,94.8,232.945,23.4118,25.8819,1630.74,1614.21,3657.75,3.536,3.8702,2252.0,4.04,12.61,152.84,130.0574,49.7645,2524.1699,27.7346,2.7923,,135.8819
2013-06,0.09,2.3,95.8,233.504,22.9253,25.3472,1606.28,1560.33,3599.96,4.07,3.8492,2606.0,3.83,15.02,154.19,128.3219,49.152,2492.5,26.4287,2.8798,,136.9865
2013-07,0.09,2.58,104.61,233.596,23.4925,25.976,1709.67,1604.57,3837.54,4.37,3.866,2845.0,3.62,16.3,155.596,134.9532,51.9196,2627.04,27.0306,3.0431,,149.5252
2013-08,0.08,2.74,106.57,233.877,23.3566,25.8274,1632.97,1627.47,3666.75,4.456,3.9045,3189.0,3.43,16.43,156.951,130.9056,50.4035,2549.26,25.6472,3.1396,,152.1437
2013-09,0.08,2.81,106.29,234.149,23.4423,25.9231,1690.5,1633.41,3798.96,4.49,3.9608,3487.0,3.62,15.69,158.215,135.0483,52.475,2646.95,27.5124,,,151.5677
2013-10,0.09,2.62,100.54,233.546,23.8347,26.3569,1761.64,1646.47,3975.12,4.192,3.8848,3779.0,3.68,12.38,159.234,141.302,54.7205,2757.97,27.4405,2.9678,,143.7385
2013-11,0.08,2.72,93.86,233.069,24.6421,27.2463,1805.81,1746.2,4089.22,4.255,3.8388,3613.0,3.64,10.04,160.07,145.4898,55.9358,2816.6599,28.7172,3.0478,,134.463
2013-12,0.09,2.9,97.63,233.049,24.8619,27.4838,1831.37,1767.99,4155.15,4.4575,3.8818,2975.0,4.24,9.14,160.99,149.2618,57.5495,2893.6299,29.9589,,1.4,139.8758
2014-01,0.07,2.86,94.62,233.916,24.8596,27.4741,1782.59,1770.45,4035.54,4.432,3.8932,1924.0,4.71,9.26,161.92,144.0006,55.8452,2805.5801,28.4024,3.2794,,135.0609
2014-02,0.07,2.71,100.82,234.781,24.5909,27.1707,1859.45,1737.92,4200.34,4.3025,3.9835,1196.0,6.0,9.77,162.516,150.5549,58.8257,2951.26,30.6156,3.0893,,143.3806
2014-03,0.08,2.72,100.8,236.293,24.956,27.5668,1865.09,1834.44,4193.96,4.3425,4.0006,824.0,4.9,10.7,163.074,151.8039,59.1828,2965.6101,29.3153,2.932,,142.4349
2014-04,0.09,2.71,102.07,237.072,24.7863,27.3726,1881.14,1814.36,4222.56,4.3375,3.9642,981.0,4.66,11.76,163.376,152.8591,59.4098,2973.28,27.9193,2.9349,,143.7555
2014-05,0.09,2.56,102.18,237.9,24.9433,27.5386,1923.57,1859.79,4309.24,4.192,3.9428,1499.0,4.58,13.6,163.641,156.4064,60.691,3032.96,28.3697,2.8846,,143.4096
2014-06,0.1,2.6,105.79,238.343,25.558,28.2086,1985.44,1915.98,4447.72,4.1625,3.9062,1928.0,4.59,16.13,164.048,159.6354,62.4268,3114.8999,29.5384,,,148.2002
2014-07,0.09,2.54,103.59,238.25,25.8175,28.4856,1925.15,1916.37,4320.74,4.13,3.8835,2307.0,4.05,17.23,164.572,157.4903,60.9701,3040.6599,26.571,2.8866,,145.1749
2014-08,0.09,2.42,96.54,237.852,25.6176,28.2561,2003.37,1904.78,4510.53,4.115,3.838,2709.0,3.91,17.41,165.198,163.7054,63.5336,3163.74,28.4561,2.8569,,135.5212
2014-09,0.09,2.53,93.21,238.031,25.9184,28.5782,1967.9,1926.03,4435.57,4.1625,3.7924,3099.0,3.92,16.27,165.888,161.4469,61.8908,3078.99,26.7363,2.6472,,130.7482
2014-10,0.09,2.3,84.4,237.433,25.1627,27.7369,2018.05,1820.66,4567.07,4.036,3.6805,3571.0,3.78,13.11,166.626,165.2492,63.7608,3169.1899,28.1278,2.5145,,118.6883
2014-11,0.09,2.33,75.79,236.151,26.6068,29.3187,2067.56,2001.01,4711.43,3.9975,3.6472,3410.0,4.12,10.19,167.321,169.7888,65.4593,3246.74,30.2421,2.2308,,107.159
2014-12,0.12,2.21,59.29,234.812,26.7941,29.5153,2058.2,1972.56,4725.54,3.864,3.4106,3220.0,3.48,10.01,168.036,169.3582,65.6437,3251.04,30.873,1.8466,1.4,84.3078
2015-01,0.11,1.88,47.22,233.707,26.4923,29.1747,1994.99,1988.12,4609.04,3.67,2.9973,2428.0,2.99,9.5,168.612,164.3402,63.7248,3155.97,31.0268,1.6863,,67.4623
2015-02,0.11,1.98,50.58,234.722,26.9955,29.7199,2104.5,1980.9,4848.21,3.71,2.8578,1709.0,2.87,9.08,169.104,173.5769,67.374,3330.3101,32.8817,,,71.9501
2015-03,0.11,2.04,47.82,236.119,26.7286,29.4184,2066.96,2039.69,4742.52,3.77,2.897,1461.0,2.83,9.28,169.776,170.8508,66.7301,3294.3201,33.3904,,,67.6216
2015-04,0.12,1.94,54.45,236.599,26.7914,29.4804,2108.29,2056.52,4834.81,3.672,2.7822,1711.0,2.61,10.43,170.278,172.5309,67.0018,3304.1899,31.3431,1.9763,,76.8408
2015-05,0.12,2.2,59.27,237.805,26.8061,29.4899,2107.39,2067.93,4815.47,3.84,2.8875,2233.0,2.85,12.73,170.862,174.7489,67.4875,3323.1699,32.557,1.9553,,83.2186
2015-06,0.13,2.36,59.82,238.638,26.4959,29.1429,2076.78,2056.32,4738.03,3.9825,2.873,2579.0,2.78,15.07,171.455,171.1994,65.9552,3243.02,33.2037,1.8866,,83.6977
2015-07,0.13,2.32,50.9,238.654,26.3811,29.0117,2103.84,2044.02,4806.84,4.046,2.7878,2910.0,2.84,16.28,172.131,175.0667,66.5916,3271.5701,34.0742,1.584,,71.2124
2015-08,0.14,2.17,42.87,238.316,25.6937,28.2525,1921.22,1867.01,4404.72,3.905,2.595,3190.0,2.77,16.88,172.908,164.3964,62.955,3089.1799,32.8501,1.6736,,60.063
2015-09,0.14,2.17,45.48,237.945,24.4968,26.9361,1951.36,1871.91,4488.32,3.89,2.505,3537.0,2.66,16.4,173.8,160.2016,61.0529,2983.4299,31.0657,1.5126,,63.8191
2015-10,0.12,2.07,46.22,237.838,25.4914,28.0281,2079.36,1954.33,4792.57,3.796,2.5192,3931.0,2.34,12.6,174.764,173.8283,65.319,3196.72,32.4361,1.4994,,64.8867
2015-11,0.12,2.26,42.44,237.336,26.2259,28.8328,2091.69,2019.39,4840.82,3.9425,2.467,3956.0,2.09,10.02,175.708,174.4637,65.5182,3197.9099,32.9897,,,59.7061
2015-12,0.24,2.24,37.19,236.525,25.9654,28.5444,2043.94,1993.26,4754.34,3.964,2.3095,3756.0,1.93,9.27,176.515,171.4485,63.8914,3117.3601,31.0753,1.1007,1.5,52.4996
2016-01,0.34,2.09,31.68,236.916,24.2062,26.6117,1940.24,1812.29,4513.58,3.8725,2.1428,2934.0,2.28,8.28,177.244,162.9127,60.34,2939.97,27.7478,1.0551,,44.6475
2016-02,0.38,1.78,30.32,237.111,24.0026,26.3896,1999.99,1810.1,4658.93,3.66,1.9982,2536.0,1.99,8.36,177.625,162.7781,60.9403,2966.1599,28.066,1.076,,42.6957
2016-03,0.36,1.89,37.55,238.132,25.3723,27.894,2072.78,1969.25,4815.73,3.694,2.09,2468.0,1.73,9.19,178.142,173.7276,65.8046,3194.73,30.8147,1.1848,,52.6501
2016-04,0.37,1.81,40.75,239.261,25.9223,28.4958,2065.3,2033.8,4783.54,3.605,2.1515,2625.0,1.92,9.65,178.742,174.4123,66.6258,3231.1699,30.6508,1.3779,,56.8673
2016-05,0.37,1.81,46.71,240.229,25.6947,28.2433,2099.13,2025.91,4852.26,3.6,2.3146,2907.0,1.92,11.62,179.402,177.3793,67.5308,3271.6899,31.1243,,,64.9219
2016-06,0.38,1.64,48.76,241.018,25.8404,28.4007,2102.95,1991.68,4853.16,3.568,2.4225,3140.0,2.59,14.43,180.066,177.9958,67.488,3263.3501,30.5886,1.4847,,67.5493
2016-07,0.39,1.5,44.65,240.628,26.694,29.3346,2173.6,2074.02,5032.33,3.44,2.4045,3288.0,2.82,16.56,180.838,184.4876,70.2849,3397.8899,32.9051,1.276,,61.9558
2016-08,0.4,1.56,44.72,240.849,26.9489,29.6093,2179.98,2147.58,5052.45,3.435,2.3506,3401.0,2.82,17.6,181.824,184.7085,70.3941,3397.3,32.9598,1.4102,,61.996
2016-09,0.4,1.63,45.18,241.428,26.7279,29.361,2168.27,2119.12,5021.34,3.46,2.3942,3680.0,2.99,16.78,182.796,184.7192,70.4652,3394.6001,30.9995,1.5279,,62.4835
2016-10,0.4,1.76,49.78,241.729,26.5251,29.1325,2085.18,2083.79,4832.78,3.47,2.4544,3963.0,2.98,13.74,183.721,181.5167,68.7455,3310.1001,28.8805,1.4955,,68.7595
2016-11,0.41,2.14,45.66,241.353,26.851,29.483,2191.95,2100.59,5096.29,3.77,2.4385,3995.0,2.55,10.77,184.728,188.2035,72.345,3474.74,30.9173,1.5709,,63.1669
2016-12,0.54,2.49,51.97,241.432,27.8651,30.5861,2238.83,2199.97,5211.7,4.198,2.51,3311.0,3.59,9.06,185.694,192.0187,73.1587,3507.0701,30.9836,1.7043,1.5,71.8728
2017-01,0.65,2.43,52.5,242.839,28.0636,30.7921,2297.42,2245.13,5327.4,4.15,2.5798,2711.0,3.3,9.32,186.775,195.4549,74.628,3578.1599,31.5785,,,72.1851
2017-02,0.66,2.42,53.47,243.603,28.6551,31.4275,2383.12,2285.38,5517.11,4.1675,2.568,2363.0,2.85,10.01,187.29,203.1346,76.967,3686.02,32.9698,1.6208,,73.2882
2017-03,0.79,2.48,49.33,243.801,29.0869,31.886,2362.72,2322.25,5473.69,4.196,2.5535,2051.0,2.88,9.86,187.968,203.3884,76.983,3679.72,34.1373,1.5736,,67.5589
2017-04,0.9,2.3,51.06,244.524,28.9042,31.6708,2384.2,2328.95,5515.52,4.045,2.5825,2256.0,3.1,11.34,188.699,205.4073,77.4916,3701.45,34.6691,1.504,,69.7214
2017-05,0.91,2.3,48.48,244.733,29.3133,32.1031,2439.07,2352.72,5648.23,4.01,2.5604,2525.0,3.15,13.25,189.587,208.3062,77.9239,3716.25,34.3757,1.5153,,66.1419
2017-06,1.04,2.19,45.18,244.955,29.7485,32.5626,2423.41,2405.7,5615.25,3.904,2.5105,2878.0,2.98,16.06,190.474,209.6342,78.8312,3754.03,35.3979,1.4755,,61.5838
2017-07,1.15,2.32,46.63,244.786,30.0022,32.8224,2476.83,2407.7,5753.67,3.9675,2.4964,2999.0,2.98,17.86,191.439,213.943,80.09,3810.8799,35.2326,1.6519,,63.6042
2017-08,1.16,2.21,48.04,245.519,29.915,32.7101,2476.55,2417.35,5744.48,3.88,2.595,3155.0,2.9,18.22,192.621,214.5673,79.2905,3767.49,35.0764,1.7575,,65.3318
2017-09,1.15,2.2,49.82,246.819,30.1681,32.9703,2519.36,2446.55,5821.64,3.805,2.7848,3508.0,2.98,16.92,193.715,218.8906,81.6174,3871.05,36.649,1.8117,,67.3956
2017-10,1.15,2.36,51.58,246.663,30.9204,33.7754,2587.84,2520.4,5994.51,3.895,2.7942,3775.0,2.88,13.39,194.761,224.0486,82.5058,3910.27,38.0664,,,69.8207
2017-11,1.16,2.35,56.64,246.669,31.2989,34.1729,2642.22,2557.45,6129.14,3.922,2.9088,3693.0,3.01,10.14,195.913,230.8968,85.641,4051.4399,40.3397,1.8927,,76.6682
2017-12,1.3,2.4,57.88,246.524,32.0861,35.0171,2673.61,2624.75,6214.36,3.95,2.909,3126.0,2.82,9.29,197.136,233.6971,86.7048,4092.21,40.8351,2.0755,1.4,78.3928
2018-01,1.41,2.58,63.7,247.867,33.3073,36.3339,2762.13,2682.36,6396.16,4.0325,3.0184,2197.0,3.87,8.9,198.279,246.8681,90.5067,4271.73,41.2871,2.0692,,85.8079
2018-02,1.42,2.86,62.23,248.991,32.0354,34.9341,2691.25,2532.69,6212.68,4.33,3.0458,1682.0,2.67,9.63,199.205,237.8919,86.5332,4078.8201,37.4029,1.9136,,83.4493
2018-03,1.51,2.84,62.73,249.554,31.8084,34.6757,2640.87,2585.89,6091.33,4.444,2.9875,1354.0,2.69,9.76,199.94,231.3712,85.7336,4032.3,37.7084,2.0284,,83.93
2018-04,1.69,2.87,66.25,250.546,30.9702,33.7537,2663.42,2553.8,6130.19,4.4675,3.0958,1343.0,2.8,10.05,200.629,232.567,86.0525,4045.0601,36.0167,,,88.2887
2018-05,1.7,2.98,69.98,251.588,31.2436,34.0442,2734.62,2655.2,6276.97,4.586,3.2438,1725.0,2.8,13.52,201.39,238.2204,87.3021,4093.96,36.3125,2.1914,,92.8733
2018-06,1.82,2.91,67.87,251.989,31.6306,34.4589,2718.37,2691.99,6238.6,4.57,3.2528,2152.0,2.97,16.47,202.177,239.5905,88.1504,4125.3301,36.647,2.2093,,89.9297
2018-07,1.91,2.89,70.98,252.006,31.8864,34.7318,2840.35,2698.95,6529.61,4.5275,3.2328,2305.0,2.83,17.85,202.88,248.4664,90.8843,4253.9199,36.7119,,,94.0441
2018-08,1.91,2.89,68.06,252.146,32.3903,35.2746,2901.52,2802.49,6675.82,4.55,3.2182,2567.0,2.96,18.56,203.635,256.3974,92.6665,4330.0,37.0825,2.2413,,90.1253
2018-09,1.95,3.0,70.23,252.439,32.6229,35.522,2913.98,2864.12,6706.0,4.6275,3.2622,2866.0,3.0,17.23,204.294,257.9219,92.8224,4328.0298,35.6995,2.3518,,92.8908
2018-10,2.19,3.15,70.75,252.885,31.038,33.7937,2723.06,2603.54,6267.1,4.83,3.3654,3143.0,3.28,12.22,205.062,240.0983,86.096,4012.6799,31.5668,2.2618,,93.4136
2018-11,2.2,3.12,56.96,252.038,30.1956,32.8803,2760.17,2631.09,6383.44,4.866,3.2995,2991.0,4.09,9.42,205.637,244.552,88.3468,4113.9102,32.9784,1.8455,,75.4589
2018-12,2.27,2.83,49.52,251.233,28.2919,30.8183,2531.94,2346.58,5886.38,4.6375,3.1228,2705.0,4.04,9.62,206.128,223.0196,79.9081,3677.27,30.3307,1.6808,1.8,65.8128
2019-01,2.4,2.71,51.38,251.712,28.3802,30.9291,2706.53,2524.56,6290.15,4.464,2.9798,2197.0,3.11,9.36,206.515,240.8758,87.7502,4067.6599,34.2106,1.8788,,68.1549
2019-02,2.4,2.68,54.95,252.776,29.5415,32.2086,2803.69,2681.83,6498.36,4.37,2.9965,1539.0,2.69,9.4,206.831,248.6839,90.9675,4208.52,35.7869,2.0235,,72.5836
2019-03,2.41,2.57,58.15,254.202,29.5762,32.261,2834.4,2722.27,6542.56,4.265,3.0762,1130.0,2.95,9.42,207.047,253.1852,91.7293,4237.1401,36.0436,1.9734,,76.3796
2019-04,2.42,2.53,63.86,255.548,30.1335,32.8837,2945.64,2848.63,6775.85,4.1425,3.121,1462.0,2.65,10.85,207.498,263.5285,95.023,4385.6602,38.0164,2.0812,,83.4378
2019-05,2.39,2.4,60.83,256.092,29.242,31.9266,2752.06,2750.52,6326.69,4.072,3.1612,1986.0,2.64,12.76,208.105,246.723,88.4357,4073.6001,35.8659,1.8418,,79.3101
2019-06,2.38,2.07,54.66,256.143,29.2838,31.9879,2941.76,2728.81,6771.46,3.8025,3.0885,2390.0,2.4,15.6,208.563,263.8915,95.1122,4333.2798,39.0583,1.9446,,71.2515
2019-07,2.4,2.06,57.35,256.571,29.9867,32.7704,2932.05,2914.11,6750.1,3.765,3.0452,2634.0,2.37,17.74,209.214,267.8813,95.9151,4405.79,39.0302,1.955,,74.6333
2019-08,2.13,1.63,54.81,256.558,28.7054,31.3861,2926.46,2822.12,6747.76,3.616,3.005,2941.0,2.22,18.37,210.01,263.3962,92.7829,4258.73,39.405,1.8282,,71.3314
2019-09,2.04,1.7,56.95,256.759,29.2295,31.9741,2952.01,2855.94,6813.91,3.605,3.0162,3317.0,2.56,17.61,210.817,268.5213,95.8169,4382.5,41.4173,,,74.0585
2019-10,1.83,1.71,53.96,257.346,28.8411,31.5643,3066.91,2892.66,7073.37,3.688,3.053,3695.0,2.33,12.5,211.716,274.4568,96.9959,4433.8599,42.7797,1.878,,70.0102
2019-11,1.55,1.81,57.03,257.208,29.8369,32.6633,3140.98,3065.89,7258.46,3.695,3.0687,3591.0,2.65,9.33,212.755,284.3917,100.2939,4573.6401,43.1461,1.8789,,74.033
2019-12,1.55,1.86,59.88,256.974,30.3318,33.2093,3234.85,3070.33,7495.28,3.72,3.055,3192.0,2.22,9.3,213.916,292.6549,103.0068,4691.02,42.8562,,2.6,77.8035
2020-01,1.55,1.76,57.52,257.971,30.9852,33.9232,3225.52,3214.64,7455.04,3.624,3.0475,2609.0,2.02,9.43,214.997,292.5368,101.0662,4601.0801,44.2405,1.6245,,74.4483
2020-02,1.58,1.5,50.54,258.678,30.7297,33.6437,2954.22,2855.84,6818.89,3.465,2.9095,2091.0,1.91,9.19,215.842,269.3778,92.1025,4179.2798,40.1724,1.4906,,65.2353
2020-03,0.65,0.87,29.21,258.115,24.8172,27.1816,2488.65,2191.86,5769.57,3.45,2.7286,1986.0,1.79,9.8,216.392,235.7402,75.5242,3418.8701,28.1728,,,37.7855
2020-04,0.05,0.66,16.55,256.389,25.9274,28.408,2830.71,2574.57,6617.47,3.306,2.493,2210.0,1.74,10.42,216.797,265.6755,86.4187,3908.7,34.093,0.7319,,21.5529
2020-05,0.05,0.67,28.56,256.394,27.3285,29.9518,3044.31,2766.64,7127.76,3.2325,2.3923,2714.0,1.75,11.79,216.927,278.3336,90.5265,4082.27,39.8619,0.9647,,37.1926
2020-06,0.08,0.73,38.31,257.797,28.8383,31.6133,3130.01,2965.66,7302.06,3.1625,2.408,3077.0,1.63,15.33,217.486,283.2697,91.8492,4138.7402,41.6179,1.1781,,49.6182
2020-07,0.09,0.62,40.71,259.101,29.5992,32.4533,3271.12,3115.7,7603.62,3.016,2.4338,3274.0,1.76,17.49,219.253,299.952,96.4344,4334.3901,47.0311,1.2171,,52.4613
2020-08,0.1,0.65,42.34,259.918,31.1582,34.1657,3426.96,3284.53,7954.07,2.935,2.4292,3455.0,2.3,18.27,222.266,320.8877,100.5503,4518.8198,50.0079,1.1961,,54.3903
2020-09,0.09,0.68,39.63,260.28,30.8394,33.819,3348.42,3209.45,7771.54,2.89,2.4138,3756.0,1.92,16.85,225.714,308.8725,98.0244,4396.1899,51.1658,1.1454,,50.8382
2020-10,0.09,0.79,39.4,260.388,31.2837,34.3079,3269.96,3233.94,7596.29,2.834,2.3888,3919.0,2.39,12.26,229.649,301.1712,97.4804,4364.5698,49.3615,1.0813,,50.5222
2020-11,0.09,0.87,40.94,260.229,32.4732,35.612,3699.12,3279.74,8611.96,2.765,2.432,3939.0,2.61,10.99,233.207,333.9317,111.4165,4978.6201,54.347,,,52.529
2020-12,0.09,0.93,47.02,260.474,33.7656,37.0266,3756.07,3633.4,8746.88,2.684,2.5848,3460.0,2.58,9.75,236.528,346.3033,116.0455,5182.04,54.8453,1.4763,2.8,60.2733
2021-01,0.09,1.08,52.0,261.582,34.5124,37.8412,3714.24,3662.71,8623.0,2.735,2.6805,2689.0,2.71,9.62,239.63,342.7744,115.0992,5135.4702,57.3763,1.6004,,66.3746
2021-02,0.08,1.26,59.04,263.014,35.1039,38.4806,3811.15,3725.62,8809.9,2.81,2.847,1845.0,5.35,9.28,242.34,352.3053,122.1053,5438.7002,59.0319,1.8565,,74.9504
2021-03,0.07,1.61,62.33,264.877,35.0425,38.4007,4019.87,3723.34,9240.01,3.0825,3.1522,1764.0,2.62,10.47,245.43,368.2997,129.4881,5752.0601,67.0733,1.7713,,78.5705
2021-04,0.07,1.64,61.72,267.054,36.7198,40.2197,4181.17,4034.44,9542.58,3.06,3.1303,1958.0,2.66,12.27,249.011,387.7867,135.5392,6019.6602,71.82,1.9211,,77.1673
2021-05,0.06,1.62,65.17,269.195,36.5521,40.0147,4204.11,4056.88,9528.73,2.9625,3.217,2313.0,2.91,14.07,253.261,390.3329,138.1352,6125.48,71.4578,2.0445,,80.8328
2021-06,0.08,1.52,71.38,271.696,36.6963,40.148,4352.34,4164.4,9786.68,2.975,3.2868,2558.0,3.26,17.74,258.1,399.087,138.1745,6124.8999,69.9036,2.1287,,87.7203
2021-07,0.1,1.32,72.49,273.003,37.4434,40.9374,4395.26,4233.13,9845.96,2.868,3.3388,2727.0,3.84,19.81,262.558,408.8297,139.962,6198.3398,71.9556,2.1994,,88.6579
2021-08,0.09,1.28,67.73,273.567,37.9735,41.4868,4535.43,4367.73,10151.8,2.8425,3.35,2871.0,4.07,20.86,266.609,420.9964,143.2804,6335.8501,74.5422,,,82.6654
2021-09,0.08,1.37,71.65,274.31,37.6203,41.0707,4357.04,4288.52,9736.13,2.9,3.384,3170.0,5.16,20.13,270.172,401.3757,137.8419,6086.1899,68.5723,2.3417,,87.213
2021-10,0.08,1.58,81.48,276.589,37.253,40.6389,4605.38,4278.94,10216.7,3.0675,3.6118,3611.0,5.51,17.4,273.601,429.5377,145.1472,6405.0601,74.1337,2.4964,,98.361
2021-11,0.08,1.56,79.15,277.948,38.5826,42.0549,4538.43,4495.12,10031.4,3.0675,3.727,3564.0,5.05,13.11,277.31,426.0863,141.3105,6230.8599,76.752,2.0638,,95.0811
2021-12,0.08,1.47,71.71,278.802,38.3048,41.7173,4766.18,4531.1,10512.9,3.098,3.641,3195.0,3.76,13.08,281.529,445.7919,150.1725,6605.8701,82.1013,2.3301,3.0,85.8797
2022-01,0.08,1.76,83.22,281.148,36.9368,40.1943,4500.53,4222.62,9856.84,3.445,3.7242,2323.0,4.38,12.04,286.101,422.2803,143.612,6313.4902,71.2476,2.7592,,98.8324
2022-02,0.08,1.93,91.64,283.716,35.2871,38.3705,4328.87,4114.65,9405.23,3.7625,4.0322,1643.0,4.69,12.15,291.096,409.8159,142.3294,6248.6401,67.0459,3.0134,,107.847
2022-03,0.2,2.13,108.5,287.504,34.2708,37.2394,4545.86,4157.87,9757.03,4.172,5.1045,1415.0,4.9,12.94,296.27,425.2209,146.1301,6397.7402,60.6221,3.6912,,126.0064
2022-04,0.33,2.75,101.78,289.109,33.8892,36.8009,4131.93,4124.28,8829.2,4.9825,5.1195,1567.0,6.6,13.97,300.294,387.8997,136.6234,5983.2002,58.79,4.7817,,117.5459
2022-05,0.77,2.9,109.55,292.296,30.6732,33.2921,4108.54,3810.32,8696.53,5.23,5.571,1901.0,8.14,17.68,303.299,388.7752,137.9948,6031.21,59.8643,,,125.14
2022-06,1.21,3.14,114.84,296.311,29.0477,31.5155,3825.33,3636.87,7997.63,5.522,5.7535,2251.0,7.7,22.41,304.177,356.7167,125.0444,5453.5298,52.6173,3.8982,,129.4053
2022-07,1.68,2.9,101.62,296.276,29.0046,31.4577,4130.29,3721.56,8647.05,5.4125,5.4857,2457.0,7.28,24.57,303.367,389.5658,135.86,5922.75,61.5519,3.6247,,114.5221
2022-08,2.33,2.9,93.67,296.171,30.6988,33.2819,3924.26,3903.65,8231.07,5.2225,5.0132,2640.0,8.81,25.39,301.058,373.6708,131.1276,5704.3999,57.503,3.7154,,105.6002
2022-09,2.56,3.52,84.26,296.808,28.2299,30.5974,3585.62,3584.13,7514.57,6.112,4.9925,3106.0,7.88,24.52,299.053,339.1265,119.1109,5167.3301,52.734,3.369,,94.7878
2022-10,3.08,3.98,87.55,298.012,27.0808,29.347,3770.55,3491.58,7883.6,6.9,5.2114,3501.0,5.66,18.62,298.737,366.6891,130.6027,5668.5,56.2535,4.1909,,98.091
2022-11,3.78,3.89,84.37,297.711,28.3789,30.7479,4071.7,3744.22,8532.71,6.805,5.255,3483.0,5.45,15.56,298.443,387.074,139.2684,6035.0,60.0526,3.3629,,94.6237
2022-12,4.1,3.62,76.44,296.797,28.3169,30.6762,3839.5,3764.49,8081.63,6.364,4.7135,2891.0,5.53,14.66,297.726,364.7676,132.727,5739.5298,58.3474,3.3622,2.8,85.9939
2023-01,4.33,3.53,78.12,299.17,28.3348,30.6916,4136.48,3794.33,8651.62,6.2725,4.5764,2583.0,3.27,15.56,297.356,387.7069,142.5746,6158.6802,67.1788,,,87.1868
2023-02,4.57,3.75,76.83,300.84,28.9198,31.3205,4045.64,3928.16,8425.5,6.2575,4.4132,2114.0,2.38,15.15,297.711,377.9589,137.7542,5944.1602,65.3119,2.8209,,85.2711
2023-03,4.65,3.66,73.28,301.836,27.9381,30.2547,4109.31,3808.86,8541.16,6.544,4.2105,1830.0,2.31,13.88,298.654,391.9728,136.5773,5878.1001,65.7273,2.6763,,81.0627
